Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,DOI,Link,Abstract
Luo X.; Zhang Y.; Liu L.; Berbille A.; Wang K.; Han G.; Zhu L.; Wang Z.L.,"Luo, Xiongxin (57225146507); Zhang, Yueming (57211076167); Liu, Lindong (57469477800); Berbille, Andy (57222324855); Wang, Kaixuan (59131828000); Han, Gaosi (58964931200); Zhu, Laipan (55612413500); Wang, Zhong Lin (56430045300)",57225146507; 57211076167; 57469477800; 57222324855; 59131828000; 58964931200; 55612413500; 56430045300,A self-powered Ag/β-Ga2O3 photodetector with broadband response from 200 to 980 nm based on the photovoltaic and pyro-phototronic effects,2025,Journal of Materials Science and Technology,206,,,125,134,9,10.1016/j.jmst.2024.04.010,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193453151&doi=10.1016%2fj.jmst.2024.04.010&partnerID=40&md5=dbc0dd4475588cfca19f548c23469158,"β-Ga2O3, as one of the important 4th generation semiconductors, is widely used in solar-blind ultraviolet (UV) detectors with a short detection range of 200–280 nm benefiting from its ultra-wide bandgap, strong radiation resistance, and excellent chemical and thermal stabilities. Here, a self-powered photodetector (PD) based on an Ag/β-Ga2O3 Schottky heterojunction was designed and fabricated. Through a subtle design of electrodes, the pyro-phototronic effect was discovered, which can be coupled to the common photovoltaic effect and further enhance the performance of the PD. Compared to traditional Ga2O3-based PD, the as-used PD exhibited a self-driving property and a broadband response beyond the bandgap limitations, ranging from 200 nm (deep UV) to 980 nm (infrared). Moreover, the photoresponse time was greatly shrunk owing to the coupling effect. Under laser irradiation, with a wavelength of 450 nm and a power density of 8 mW cm‒2, the photocurrent could be improved by around 41 times compared with the sole photovoltaic effect. Besides, the performances of the Schottky PD were enhanced at both high and low temperatures. The device also possessed long-term working stability. This paper not only reveals basic physics lying in the 4th generation semiconductor Ga2O3 but also sheds light on the multi-encryption transmission of light information using this PD. © 2024"
Liu G.; Xie H.; Wang W.; Huang H.,"Liu, Guijiang (7501458249); Xie, Haibo (58891276300); Wang, Wenming (55889717600); Huang, Haiping (57207104610)",7501458249; 58891276300; 55889717600; 57207104610,A secure and efficient electronic medical record data sharing scheme based on blockchain and proxy re-encryption,2024,Journal of Cloud Computing,13,1,44,,,,10.1186/s13677-024-00608-w,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185318321&doi=10.1186%2fs13677-024-00608-w&partnerID=40&md5=712911581825a3ce66ed2dc6f5e0befa,"With the rapid development of the Internet of Medical Things (IoMT) and the increasing concern for personal health, sharing Electronic Medical Record (EMR) data is widely recognized as a crucial method for enhancing the quality of care and reducing healthcare expenses. EMRs are often shared to ensure accurate diagnosis, predict prognosis, and provide health advice. However, the process of sharing EMRs always raises significant concerns about potential security issues and breaches of privacy. Previous research has demonstrated that centralized cloud-based EMR systems are at high risk, e.g., single points of failure, denial of service (DoS) attacks, and insider attacks. With this motivation, we propose an EMR sharing scheme based on a consortium blockchain that is designed to prioritize both security and privacy. The interplanetary file system (IPFS) is used to store the encrypted EMR while the returned hash addresses are recorded on the blockchain. Then, the user can authorize other users to decrypt the EMR ciphertext via the proxy re-encryption algorithm, ensuring that only authorized personnel may access the files. Moreover, the scheme attains personalized access control and guarantees privacy protection by employing attribute-based access control. The safety analysis shows that the designed scheme meets the expected design goals. Security analysis and performance evaluation show that the scheme outperforms the comparison schemes in terms of computation and communication costs. © The Author(s) 2024."
Gupta S.; Agarwal I.; Mogiligidda V.; Kumar Krishnan R.; Chennuri S.; Aggarwal D.; Hoodati A.; Cooper S.; Ranjan; Bilal Sheik M.; Bhavya K.M.; Hegde M.; Krishna M.N.; Chauhan A.K.; Korrapati M.; Singh S.; Singh J.B.; Sud S.; Gupta S.; Pant S.; Sankar; Agrawal N.; Ranjan A.; Mohapatra P.; Roopak T.; Ahmad A.; Nanjunda M.; Singh D.,"Gupta, Shashank (57204175732); Agarwal, Iteash (59228260300); Mogiligidda, Vijayalaxmi (57238558300); Kumar Krishnan, Rajesh (59227680800); Chennuri, Sruthi (56333229500); Aggarwal, Deepika (57226803974); Hoodati, Anwesha (58638432100); Cooper, Sheroy (59227384000); Ranjan (59228260400); Bilal Sheik, Mohammad (59227237100); Bhavya, K.M. (59227237200); Hegde, Manasa (58850799500); Krishna, M. Naveen (59227384100); Chauhan, Amit Kumar (59227532200); Korrapati, Mallikarjun (58919344300); Singh, Sumit (59227237300); Singh, J.B. (59227237400); Sud, Sunil (59227532300); Gupta, Sunil (59227973800); Pant, Sidhartha (59227973900); Sankar (59228116800); Agrawal, Neha (59227237500); Ranjan, Ashish (59227532400); Mohapatra, Piyush (59227680900); Roopak, T. (57216758824); Ahmad, Arsh (59227384200); Nanjunda, M. (59227384300); Singh, Dilip (58850331300)",57204175732; 59228260300; 57238558300; 59227680800; 56333229500; 57226803974; 58638432100; 59227384000; 59228260400; 59227237100; 59227237200; 58850799500; 59227384100; 59227532200; 58919344300; 59227237300; 59227237400; 59227532300; 59227973800; 59227973900; 59228116800; 59227237500; 59227532400; 59227680900; 57216758824; 59227384200; 59227384300; 58850331300,ChaQra: a cellular unit of the Indian quantum network,2024,Scientific Reports,14,1,16752,,,,10.1038/s41598-024-67495-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199168211&doi=10.1038%2fs41598-024-67495-8&partnerID=40&md5=d803165bead0a6704385f01d982f6d21,"Major research interests on quantum key distribution (QKD) are primarily focused on increasing 1. Point-to-point transmission distance (1000 km). 2. Secure key rate (Mbps). 3. Security of quantum layer (device-independence). It is great to push the boundaries in these fronts but these isolated approaches are neither scalable nor cost-effective due to requirements of specialised hardware and different infrastructure. Current and future QKD network requires addressing different set of challenges apart from distance, key rate and quantum security. In this regard, we present ChaQra—a sub quantum network with core features as 1. Crypto agility (integration in the already deployed telecommunication fibres). 2. Software defined networking (SDN paradigm for routing different nodes). 3. reliability (addressing denial-of-service with hybrid quantum safe cryptography). 4. upgradability (modules upgradation based on scientific and technological advancements). 5. Beyond QKD (using QKD network for distributed computing, multi-party computation etc). Our results demonstrate a clear path to create and accelerate quantum secure Indian subcontinent under national quantum mission. © The Author(s) 2024."
Huang S.; Wang Q.; Xiong X.; Cai S.; Guyeux C.,"Huang, Shufeng (57442139500); Wang, Qianxue (35199294300); Xiong, Xiaoming (57195563270); Cai, Shuting (35188541700); Guyeux, Christophe (35198071500)",57442139500; 35199294300; 57195563270; 35188541700; 35198071500,Designing higher-dimensional digital chaotic systems via reverse derivation of iterative function from strongly connected graph and its application,2024,Expert Systems with Applications,255,,124638,,,,10.1016/j.eswa.2024.124638,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197456596&doi=10.1016%2fj.eswa.2024.124638&partnerID=40&md5=6a6e41f53bede11e2c76817b66564752,"This paper describes a novel approach to designing higher-dimensional digital chaotic systems (HDDCSs). Using a strongly connected graph inverse approach, the resulting HDDCS is demonstrated to satisfy Devaney's definition of chaos. These HDDCSs are then efficiently implemented in digital circuits. Furthermore, we propose a novel method for generating measurement matrices using the designed HDDCS, which are utilized in compressive sensing-based image encryption techniques. Compared to traditional deterministic random matrices, the proposed HDDCS-based matrices offer significant improvements in terms of implementation efficiency, storage requirements, and robustness to noise. Experimental results show that our method achieves superior reconstruction outcomes and effectively obscures image correlations. This work not only contributes to the development of HDDCSs but also diversifies the methods for constructing measurement matrices in image encryption, providing a more secure and efficient alternative. © 2024"
Liu M.; Wu H.; Wang Q.,"Liu, Mei (55601268000); Wu, Haijiao (58148107400); Wang, Qiqi (59214510900)",55601268000; 58148107400; 59214510900,A multifunctional cucurbit[6]uril-based supramolecular assembly for rifampicin and MnO4− sensing and anti-counterfeiting,2024,Journal of Molecular Structure,1318,,139274,,,,10.1016/j.molstruc.2024.139274,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198315296&doi=10.1016%2fj.molstruc.2024.139274&partnerID=40&md5=c97efb605ffac1c0ec77d0fdbcdbd640,"A unique CB[6]-based fluorescent sensor, CB[6]·NH(CH3)2·DMF·ANS (1) (CB[6] = cucurbit[6]uril, ANS−=5-amino-2-naphthalenesulfonic acid ion) was successfully synthesized under solvothermal condition. 1 can provide highly selective sensing of antibiotic rifampicin (RFP) and MnO4− by fluorescence quenching with a strong quenching constant (KSV = 4.81 × 104 for RFP antibiotic and KSV = 3.13 × 104 for MnO4− ion), low limit of detection (LOD = 0.12 μM for RFP antibiotic and LOD = 0.077 μM for MnO4− ion) and fast response times. Practical application revealed that it was feasible to detect RFP in bovine serum and artificial urine, it can also realize the detection of MnO4− in tap water. Even more exciting to us is that, 1 based fluorescent power and hydrogel were also prepared and used as solid platforms in information encryption and visual detection. This work extends the multifunctional application scope of CB[6]-based supramolecular assembly. © 2024"
Tian Y.; Zhang N.; Ye C.; Bian G.; Li J.,"Tian, Yuan (55879518100); Zhang, Nanyijia (59136319000); Ye, Chongqiang (57200532388); Bian, Genqing (8672042100); Li, Jian (36068621300)",55879518100; 59136319000; 57200532388; 8672042100; 36068621300,Different secure semi-quantum summation models without measurement,2024,EPJ Quantum Technology,11,1,35,,,,10.1140/epjqt/s40507-024-00247-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193686132&doi=10.1140%2fepjqt%2fs40507-024-00247-9&partnerID=40&md5=e01987a826076c7c7290c01061bd6fbe,"Secure semi-quantum summation entails the collective computation of the sum of private secrets by multi-untrustworthy and resource-limited participants, facilitated by a quantum third-party. This paper introduces three semi-quantum summation protocols based on single photons, where eliminating the need for classical users to possess measurement capabilities. Two-party protocol 1 and protocol 2 are structured upon different models: star and ring, respectively. The security analysis extensively evaluates the protocols’ resilience against outside and inside attacks, demonstrating protocols are asymptotically secure. Protocol 3 extends two-party protocol 1 to multi-party scenarios, broadening its applicability. Comparison reveals a reduction in the workload for classical users compared to previous similar protocols, and the protocols’ correctness are visually validated through simulation by Qiskit. © The Author(s) 2024."
Cheng J.; Liang S.; Qin J.; Li J.; Yan Z.; Jia X.; Xie C.; Peng K.,"Cheng, Jialin (57204268613); Liang, Shaocong (57209567375); Qin, Jiliang (57155641200); Li, Jiatong (57493693900); Yan, Zhihui (55286555000); Jia, Xiaojun (7201933705); Xie, Changde (7401934754); Peng, Kunchi (7102562960)",57204268613; 57209567375; 57155641200; 57493693900; 55286555000; 7201933705; 7401934754; 7102562960,Semi-device-independent quantum random number generator with a broadband squeezed state of light,2024,npj Quantum Information,10,1,20,,,,10.1038/s41534-024-00814-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184194444&doi=10.1038%2fs41534-024-00814-z&partnerID=40&md5=bb1b3c8bf3088f4de4613446968c8161,"Random numbers are a basic ingredient of simulation algorithms and cryptography, and play a significant part in computer simulation and information processing. One prominent feature of a squeezed light is its lower fluctuation and more randomness in a pair of orthogonal oriented quadratures, thus it prompts a significant application in not only quantum information and quantum precision measurement but also an excellent entropy source for true random number generation. Here we report a generation of a high-efficiency semi-device-independent quantum random number based on a broadband squeezed light, where a reliable randomness source is unnecessary and a noisy local oscillator is allowed for homodyne detection. The equivalent generation of private random bits is at a rate of 580.7 Mbps. In addition, the use of squeezed light at 1.3 μm enables the transmission of entropy sources and local oscillators at the metropolitan scale, thus expanding the potential applications of quantum random number generators based on non-classical state of light. © 2024, The Author(s)."
An C.; Huang M.; Lu X.; Bi L.; Li W.,"An, Chen (57484045100); Huang, Mengjie (57484385600); Lu, Xianhui (56137184400); Bi, Lei (57278883000); Li, Weijie (58835247200)",57484045100; 57484385600; 56137184400; 57278883000; 58835247200,Polar code-based secure transmission with higher message rate combining channel entropy and computational entropy,2024,Cybersecurity,7,1,36,,,,10.1186/s42400-024-00229-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192110787&doi=10.1186%2fs42400-024-00229-5&partnerID=40&md5=a8dbd518127db598702d9e80a1fadfb3,"The existing physical layer security schemes, which are based on the key generation model and the wire-tap channel model, achieve security by utilizing channel reciprocity entropy and noise entropy, respectively. In contrast, we propose a novel secure transmission framework that combines noise entropy with reciprocity entropy, achieved by inserting reciprocity entropy into the frozen bits of polar codes. Note that in real-world scenarios, when eavesdroppers employ polynomial-time attacks, the bit error rate (BER) increases due to the introduction of computational entropy. To achieve indistinguishability security, we convert the practical physical layer security metric, BER, into the average min-entropy, a widely accepted concept in cryptography. The simulation results demonstrate that the eavesdropper’s BER can be significantly increased without compromising the communication performance of the legitimate receiver. Under concrete parameters we selected, when compared to the joint scheme of physical layer key generation and one time pad, the modular semantically-secure scheme based on the wire-tap channel model, and the simple channel entropy combination scheme, our scheme achieves a message rate approximately 1.2 times, 3.8 times, and 1.4 times better, respectively. Experimental testing validates the feasibility of our scheme. © The Author(s) 2024."
Qin H.; Ye Y.,"Qin, Huan (57222635669); Ye, Yangbo (7401627512)",57222635669; 7401627512,Algorithms of the Möbius function by random forests and neural networks,2024,Journal of Big Data,11,1,31,,,,10.1186/s40537-024-00889-7,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185694181&doi=10.1186%2fs40537-024-00889-7&partnerID=40&md5=939bb29bbe80d521a0df00c49634e09f,"The Möbius function μ(n) is known for containing limited information on the prime factorization of n. Its known algorithms, however, are all based on factorization and hence are exponentially slow on logn. Consequently, a faster algorithm of μ(n) could potentially lead to a fast algorithm of prime factorization which in turn would throw doubt upon the security of most public-key cryptosystems. This research introduces novel approaches to compute μ(n) using random forests and neural networks, harnessing the additive properties of μ(n). The machine learning models are trained on a substantial dataset with 317,284 observations (80%), comprising five feature variables, including values of n within the range of 4×109. We implement the Random Forest with Random Inputs (RFRI) and Feedforward Neural Network (FNN) architectures. The RFRI model achieves a predictive accuracy of 0.9493, a recall of 0.5865, and a precision of 0.6626. On the other hand, the FNN model attains a predictive accuracy of 0.7871, a recall of 0.9477, and a precision of 0.2784. These results strongly support the effectiveness and validity of the proposed algorithms. © The Author(s) 2024."
Fior J.,"Fior, Jonathan (55225908800)",55225908800,"INNBC DApp, a decentralized application to permanently store biomedical data on a modern, proof-of-stake (POS), blockchain such as BNB Smart Chain",2024,BMC Medical Informatics and Decision Making,24,1,109,,,,10.1186/s12911-024-02498-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191520289&doi=10.1186%2fs12911-024-02498-z&partnerID=40&md5=48f494ccfbb6d29981463d8636588462,"Background: A blockchain can be described as a distributed ledger database where, under a consensus mechanism, data are permanently stored in records, called blocks, linked together with cryptography. Each block contains a cryptographic hash function of the previous block, a timestamp, and transaction data, which are permanently stored in thousands of nodes and never altered. This provides a potential real-world application for generating a permanent, decentralized record of scientific data, taking advantage of blockchain features such as timestamping and immutability. Implementation: Here, we propose INNBC DApp, a Web3 decentralized application providing a simple front-end user interface connected with a smart contract for recording scientific data on a modern, proof-of-stake (POS) blockchain such as BNB Smart Chain. Unlike previously proposed blockchain tools that only store a hash of the data on-chain, here the data are stored fully on-chain within the transaction itself as “transaction input data”, with a true decentralized storage solution. In addition to plain text, the DApp can record various types of files, such as documents, images, audio, and video, by using Base64 encoding. In this study, we describe how to use the DApp and perform real-world transactions storing different kinds of data from previously published research articles, describing the advantages and limitations of using such a technology, analyzing the cost in terms of transaction fees, and discussing possible use cases. Results: We have been able to store several different types of data on the BNB Smart Chain: raw text, documents, images, audio, and video. Notably, we stored several complete research articles at a reasonable cost. We found a limit of 95KB for each single file upload. Considering that Base64 encoding increases file size by approximately 33%, this provides us with a theoretical limit of 126KB. We successfully overcome this limitation by splitting larger files into smaller chunks and uploading them as multi-volume archives. Additionally, we propose AES encryption to protect sensitive data. Accordingly, we show that it is possible to include enough data to be useful for storing and sharing scientific documents and images on the blockchain at a reasonable cost for the users. Conclusion: INNBC DApp represents a real use case for blockchain technology in decentralizing biomedical data storage and sharing, providing us with features such as immutability, timestamp, and identity that can be used to ensure permanent availability of the data and to provide proof-of-existence as well as to protect authorship, a freely available decentralized science (DeSci) tool aiming to help bring mass adoption of blockchain technology among the scientific community. © The Author(s) 2024."
